inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/N1091/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 133), worst slack: 995548
inst name: block_mean_cal/u_block_mean/N1096/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 137), worst slack: 996221
inst name: block_mean_cal/u_block_mean/N1101/gateop, gop: gopLUT5, impl:devAL_S, loc(102, 129), worst slack: 996468
inst name: block_mean_cal/u_block_mean/N1106/gateop, gop: gopLUT5, impl:devAL, loc(98, 129), worst slack: 996688
inst name: block_mean_cal/u_block_mean/N1117_1_4/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(98, 128), worst slack: 997477
inst name: block_mean_cal/u_block_mean/N1117_11_6/gateop, gop: gopLUT5, impl:devAL, loc(98, 128), worst slack: 997477
inst name: block_mean_cal/u_block_mean/N1117_55/gateop, gop: gopLUT5, impl:devBL, loc(98, 128), worst slack: 997578
inst name: block_mean_cal/u_block_mean/N1118_57[0]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(118, 172), worst slack: 996874
inst name: block_mean_cal/u_block_mean/N1118_57[1]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(130, 144), worst slack: 997137
inst name: block_mean_cal/u_block_mean/N1118_57[2]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(102, 153), worst slack: 997411
inst name: block_mean_cal/u_block_mean/N1118_57[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(98, 169), worst slack: 997288
inst name: block_mean_cal/u_block_mean/N1118_57[4]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(118, 145), worst slack: 996697
inst name: block_mean_cal/u_block_mean/N1118_57[5]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(102, 176), worst slack: 997074
inst name: block_mean_cal/u_block_mean/N1118_57[6]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(134, 197), worst slack: 996104
inst name: block_mean_cal/u_block_mean/N1118_57[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(118, 193), worst slack: 996379
inst name: block_mean_cal/u_block_mean/N1118_57[8]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(126, 173), worst slack: 996836
inst name: block_mean_cal/u_block_mean/N1118_61[0]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(82, 148), worst slack: 997051
inst name: block_mean_cal/u_block_mean/N1118_61[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(82, 148), worst slack: 997107
inst name: block_mean_cal/u_block_mean/N1118_61[2]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(82, 152), worst slack: 997048
inst name: block_mean_cal/u_block_mean/N1118_61[3]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(70, 152), worst slack: 997237
inst name: block_mean_cal/u_block_mean/N1118_61[4]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(66, 156), worst slack: 997029
inst name: block_mean_cal/u_block_mean/N1118_61[5]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(70, 152), worst slack: 996884
inst name: block_mean_cal/u_block_mean/N1118_61[6]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(66, 161), worst slack: 997025
inst name: block_mean_cal/u_block_mean/N1118_61[7]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(82, 156), worst slack: 996976
inst name: block_mean_cal/u_block_mean/N1118_61[8]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(82, 156), worst slack: 997001
inst name: block_mean_cal/u_block_mean/N1118_67[0]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(66, 108), worst slack: 997139
inst name: block_mean_cal/u_block_mean/N1118_67[1]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(66, 108), worst slack: 997163
inst name: block_mean_cal/u_block_mean/N1118_67[2]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(78, 113), worst slack: 997132
inst name: block_mean_cal/u_block_mean/N1118_67[3]/gateop, gop: gopMUX4TO1, impl:devBMUX_S, loc(78, 113), worst slack: 997354
inst name: block_mean_cal/u_block_mean/N1118_67[4]/gateop, gop: gopMUX4TO1, impl:devCMUX_S, loc(78, 113), worst slack: 996983
inst name: block_mean_cal/u_block_mean/N1118_67[5]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(66, 108), worst slack: 997122
inst name: block_mean_cal/u_block_mean/N1118_67[6]/gateop, gop: gopMUX4TO1, impl:devDMUX_S, loc(66, 117), worst slack: 997170
inst name: block_mean_cal/u_block_mean/N1118_67[7]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(78, 116), worst slack: 997144
inst name: block_mean_cal/u_block_mean/N1118_67[8]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(78, 117), worst slack: 997279
inst name: block_mean_cal/u_block_mean/N1118_69[0]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(82, 132), worst slack: 997051
inst name: block_mean_cal/u_block_mean/N1118_69[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(78, 132), worst slack: 997107
inst name: block_mean_cal/u_block_mean/N1118_69[2]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(82, 140), worst slack: 997048
inst name: block_mean_cal/u_block_mean/N1118_69[3]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(78, 137), worst slack: 997237
inst name: block_mean_cal/u_block_mean/N1118_69[4]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(82, 144), worst slack: 996983
inst name: block_mean_cal/u_block_mean/N1118_69[5]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(86, 129), worst slack: 996884
inst name: block_mean_cal/u_block_mean/N1118_69[6]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(70, 136), worst slack: 997025
inst name: block_mean_cal/u_block_mean/N1118_69[7]/gateop, gop: gopMUX4TO1, impl:devBMUX_S, loc(86, 129), worst slack: 996976
inst name: block_mean_cal/u_block_mean/N1118_69[8]/gateop, gop: gopMUX4TO1, impl:devBMUX_S, loc(78, 137), worst slack: 997001
inst name: block_mean_cal/u_block_mean/N1118_84[0]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(102, 113), worst slack: 997695
inst name: block_mean_cal/u_block_mean/N1118_84[1]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(114, 100), worst slack: 997292
inst name: block_mean_cal/u_block_mean/N1118_84[2]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(106, 108), worst slack: 997542
inst name: block_mean_cal/u_block_mean/N1118_84[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(90, 104), worst slack: 997332
inst name: block_mean_cal/u_block_mean/N1118_84[4]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(78, 105), worst slack: 997112
inst name: block_mean_cal/u_block_mean/N1118_84[5]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(114, 117), worst slack: 997373
inst name: block_mean_cal/u_block_mean/N1118_84[6]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(94, 164), worst slack: 996269
inst name: block_mean_cal/u_block_mean/N1118_84[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(106, 112), worst slack: 997561
inst name: block_mean_cal/u_block_mean/N1118_84[8]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(94, 113), worst slack: 997443
inst name: block_mean_cal/u_block_mean/N1121/gateop, gop: gopLUT5, impl:devDL, loc(58, 141), worst slack: 997998
inst name: block_mean_cal/u_block_mean/N1125/gateop, gop: gopLUT5, impl:devDL, loc(114, 136), worst slack: 994529
inst name: block_mean_cal/u_block_mean/N1208/gateop, gop: gopLUT5, impl:devDL_S, loc(102, 81), worst slack: 996745
inst name: block_mean_cal/u_block_mean/N1213/gateop, gop: gopLUT5, impl:devDL, loc(90, 117), worst slack: 996567
inst name: block_mean_cal/u_block_mean/N1218/gateop, gop: gopLUT5, impl:devAL, loc(118, 85), worst slack: 996744
inst name: block_mean_cal/u_block_mean/N1223/gateop, gop: gopLUT5, impl:devAL, loc(118, 121), worst slack: 996688
inst name: block_mean_cal/u_block_mean/N1228/gateop, gop: gopLUT5, impl:devBL, loc(118, 85), worst slack: 996609
inst name: block_mean_cal/u_block_mean/N1233/gateop, gop: gopLUT5, impl:devAL, loc(130, 129), worst slack: 996552
inst name: block_mean_cal/u_block_mean/N1238/gateop, gop: gopLUT5, impl:devCL, loc(82, 89), worst slack: 996585
inst name: block_mean_cal/u_block_mean/N1243/gateop, gop: gopLUT5, impl:devAL, loc(126, 88), worst slack: 996665
inst name: block_mean_cal/u_block_mean/N1248/gateop, gop: gopLUT5, impl:devAL, loc(82, 96), worst slack: 996596
inst name: block_mean_cal/u_block_mean/N1253/gateop, gop: gopLUT5, impl:devDL, loc(114, 88), worst slack: 996892
inst name: block_mean_cal/u_block_mean/N1258/gateop, gop: gopLUT5, impl:devAL, loc(102, 80), worst slack: 996544
inst name: block_mean_cal/u_block_mean/N1263/gateop, gop: gopLUT5, impl:devAL, loc(130, 88), worst slack: 996925
inst name: block_mean_cal/u_block_mean/N1268/gateop, gop: gopLUT5, impl:devAL, loc(90, 88), worst slack: 996791
inst name: block_mean_cal/u_block_mean/N1273/gateop, gop: gopLUT5, impl:devDL, loc(106, 89), worst slack: 996730
inst name: block_mean_cal/u_block_mean/N1278/gateop, gop: gopLUT5, impl:devBL, loc(126, 140), worst slack: 995663
inst name: block_mean_cal/u_block_mean/N1283/gateop, gop: gopLUT5, impl:devAL, loc(98, 149), worst slack: 995771
inst name: block_mean_cal/u_block_mean/N1288/gateop, gop: gopLUT5, impl:devDL, loc(126, 136), worst slack: 995668
inst name: block_mean_cal/u_block_mean/N1293/gateop, gop: gopLUT5, impl:devAL, loc(98, 152), worst slack: 996074
inst name: block_mean_cal/u_block_mean/N1298/gateop, gop: gopLUT5, impl:devAL, loc(118, 137), worst slack: 996041
inst name: block_mean_cal/u_block_mean/N1303/gateop, gop: gopLUT5, impl:devAL, loc(102, 144), worst slack: 995769
inst name: block_mean_cal/u_block_mean/N1308/gateop, gop: gopLUT5, impl:devCL, loc(126, 136), worst slack: 995876
inst name: block_mean_cal/u_block_mean/N1313/gateop, gop: gopLUT5, impl:devAL, loc(106, 161), worst slack: 995716
inst name: block_mean_cal/u_block_mean/N1318/gateop, gop: gopLUT5, impl:devAL, loc(114, 144), worst slack: 995796
inst name: block_mean_cal/u_block_mean/N1323/gateop, gop: gopLUT5, impl:devAL, loc(126, 152), worst slack: 995559
inst name: block_mean_cal/u_block_mean/N1328/gateop, gop: gopLUT5, impl:devBL, loc(106, 148), worst slack: 995941
inst name: block_mean_cal/u_block_mean/N1333/gateop, gop: gopLUT5, impl:devAL, loc(118, 144), worst slack: 995931
inst name: block_mean_cal/u_block_mean/N1338/gateop, gop: gopLUT5, impl:devAL, loc(106, 148), worst slack: 995537
inst name: block_mean_cal/u_block_mean/N1343/gateop, gop: gopLUT5, impl:devAL_S, loc(94, 137), worst slack: 996094
inst name: block_mean_cal/u_block_mean/N1348/gateop, gop: gopLUT5, impl:devAL, loc(118, 141), worst slack: 996085
inst name: block_mean_cal/u_block_mean/N1353/gateop, gop: gopLUT5, impl:devDL, loc(106, 157), worst slack: 995874
inst name: block_mean_cal/u_block_mean/N1358/gateop, gop: gopLUT5, impl:devAL, loc(70, 100), worst slack: 996434
inst name: block_mean_cal/u_block_mean/N1363/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 97), worst slack: 996696
inst name: block_mean_cal/u_block_mean/N1368/gateop, gop: gopLUT5, impl:devBL, loc(70, 97), worst slack: 996578
inst name: block_mean_cal/u_block_mean/N1373/gateop, gop: gopLUT5, impl:devAL, loc(70, 97), worst slack: 996729
inst name: block_mean_cal/u_block_mean/N1378/gateop, gop: gopLUT5, impl:devAL, loc(90, 129), worst slack: 996837
inst name: block_mean_cal/u_block_mean/N1383/gateop, gop: gopLUT5, impl:devAL, loc(90, 140), worst slack: 996223
inst name: block_mean_cal/u_block_mean/block_mean_temp[0]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(98, 133), worst slack: 995222
inst name: block_mean_cal/u_block_mean/block_mean_temp[1]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(98, 133), worst slack: 995222
inst name: block_mean_cal/u_block_mean/block_mean_temp[2]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(102, 136), worst slack: 995844
inst name: block_mean_cal/u_block_mean/block_mean_temp[3]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(98, 141), worst slack: 995840
inst name: block_mean_cal/u_block_mean/block_mean_temp[4]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(98, 133), worst slack: 995160
inst name: block_mean_cal/u_block_mean/block_mean_temp[5]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(98, 133), worst slack: 995160
inst name: block_mean_cal/u_block_mean/block_mean_temp[6]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(102, 136), worst slack: 995217
inst name: block_mean_cal/u_block_mean/block_mean_temp[7]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(102, 136), worst slack: 995217
inst name: block_mean_cal/u_block_mean/block_mean_temp[8]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(102, 136), worst slack: 995217
inst name: block_mean_cal/u_block_mean/block_y_d[0]/opit_0_inv, gop: gopQ, impl:devCQ, loc(58, 252), worst slack: 994460
inst name: block_mean_cal/u_block_mean/block_y_d[1]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 252), worst slack: 994307
inst name: block_mean_cal/u_block_mean/block_y_d[2]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(54, 253), worst slack: 994473
inst name: block_mean_cal/u_block_mean/block_y_d[3]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 253), worst slack: 994216
inst name: block_mean_cal/u_block_mean/block_y_d[4]/opit_0_inv, gop: gopQ, impl:devDQ, loc(58, 252), worst slack: 994559
inst name: block_mean_cal/u_block_mean/block_y_d[5]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 252), worst slack: 994409
inst name: block_mean_cal/u_block_mean/data_vaild/opit_0_inv, gop: gopQ, impl:devBQ, loc(86, 148), worst slack: 999029
inst name: block_mean_cal/u_block_mean/de_d/opit_0_inv, gop: gopQ, impl:devDQ, loc(114, 136), worst slack: 997209
inst name: block_mean_cal/u_block_mean/h_reg[0][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(102, 88), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[0][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(102, 88), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[0][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(102, 92), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[0][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(102, 92), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[0][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(102, 96), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[0][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(102, 96), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[0][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(102, 100), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[0][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(102, 100), worst slack: 994006
inst name: block_mean_cal/u_block_mean/h_reg[1][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(102, 48), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[1][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(102, 48), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[1][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(102, 52), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[1][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(102, 52), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[1][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(102, 56), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[1][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(102, 56), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[1][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(102, 64), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[1][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(102, 64), worst slack: 993869
inst name: block_mean_cal/u_block_mean/h_reg[2][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(58, 89), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[2][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 89), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[2][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 93), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[2][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 93), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[2][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 97), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[2][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(58, 97), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[2][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(58, 101), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[2][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(58, 101), worst slack: 993949
inst name: block_mean_cal/u_block_mean/h_reg[3][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(114, 76), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[3][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 76), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[3][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 80), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[3][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 80), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[3][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 84), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[3][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 84), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[3][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 88), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[3][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(114, 88), worst slack: 993898
inst name: block_mean_cal/u_block_mean/h_reg[4][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(130, 105), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[4][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 105), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[4][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 109), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[4][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 109), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[4][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 113), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[4][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 113), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[4][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 117), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[4][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(130, 117), worst slack: 993988
inst name: block_mean_cal/u_block_mean/h_reg[5][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(130, 81), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[5][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 81), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[5][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 85), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[5][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 85), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[5][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 89), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[5][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 89), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[5][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 93), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[5][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(130, 93), worst slack: 993976
inst name: block_mean_cal/u_block_mean/h_reg[6][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(114, 104), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[6][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 104), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[6][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 108), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[6][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 108), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[6][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 112), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[6][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(114, 112), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[6][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(114, 116), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[6][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(114, 116), worst slack: 994461
inst name: block_mean_cal/u_block_mean/h_reg[7][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(86, 108), worst slack: 994784
inst name: block_mean_cal/u_block_mean/h_reg[7][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 108), worst slack: 994755
inst name: block_mean_cal/u_block_mean/h_reg[7][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 112), worst slack: 994755
inst name: block_mean_cal/u_block_mean/h_reg[7][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 112), worst slack: 994755
inst name: block_mean_cal/u_block_mean/h_reg[7][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 116), worst slack: 994755
