inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/N1099_1/gateop, gop: gopLUT5, impl:devAL_S, loc(78, 121), worst slack: 996954
inst name: block_mean_cal/u_block_mean/N1099_4/gateop, gop: gopLUT5, impl:devAL, loc(94, 120), worst slack: 996745
inst name: block_mean_cal/u_block_mean/N1100_1/gateop, gop: gopLUT5, impl:devBL_S, loc(114, 177), worst slack: 997464
inst name: block_mean_cal/u_block_mean/N1137/gateop, gop: gopLUT5, impl:devAL, loc(130, 132), worst slack: 996560
inst name: block_mean_cal/u_block_mean/N1142/gateop, gop: gopLUT5, impl:devDL, loc(126, 140), worst slack: 995995
inst name: block_mean_cal/u_block_mean/N1147/gateop, gop: gopLUT5, impl:devAL, loc(98, 129), worst slack: 996369
inst name: block_mean_cal/u_block_mean/N1152/gateop, gop: gopLUT5, impl:devAL_S, loc(114, 141), worst slack: 996098
inst name: block_mean_cal/u_block_mean/N1163_1_4/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(114, 180), worst slack: 997424
inst name: block_mean_cal/u_block_mean/N1163_11_6/gateop, gop: gopLUT5, impl:devCL, loc(114, 180), worst slack: 997446
inst name: block_mean_cal/u_block_mean/N1163_51/gateop, gop: gopLUT5, impl:devAL, loc(114, 180), worst slack: 997424
inst name: block_mean_cal/u_block_mean/N1164_57[0]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(86, 140), worst slack: 996697
inst name: block_mean_cal/u_block_mean/N1164_57[1]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(50, 136), worst slack: 996700
inst name: block_mean_cal/u_block_mean/N1164_57[2]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(50, 157), worst slack: 997062
inst name: block_mean_cal/u_block_mean/N1164_57[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(42, 128), worst slack: 996336
inst name: block_mean_cal/u_block_mean/N1164_57[4]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(66, 141), worst slack: 996921
inst name: block_mean_cal/u_block_mean/N1164_57[5]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(38, 144), worst slack: 996388
inst name: block_mean_cal/u_block_mean/N1164_57[6]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(38, 148), worst slack: 995707
inst name: block_mean_cal/u_block_mean/N1164_57[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(50, 144), worst slack: 996744
inst name: block_mean_cal/u_block_mean/N1164_57[8]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(46, 161), worst slack: 996960
inst name: block_mean_cal/u_block_mean/N1164_61[0]/gateop, gop: gopMUX4TO1, impl:devBMUX_S, loc(126, 157), worst slack: 997459
inst name: block_mean_cal/u_block_mean/N1164_61[1]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(126, 157), worst slack: 997581
inst name: block_mean_cal/u_block_mean/N1164_61[2]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(126, 176), worst slack: 997340
inst name: block_mean_cal/u_block_mean/N1164_61[3]/gateop, gop: gopMUX4TO1, impl:devDMUX, loc(130, 168), worst slack: 997141
inst name: block_mean_cal/u_block_mean/N1164_61[4]/gateop, gop: gopMUX4TO1, impl:devDMUX, loc(126, 156), worst slack: 997310
inst name: block_mean_cal/u_block_mean/N1164_61[5]/gateop, gop: gopMUX4TO1, impl:devDMUX, loc(126, 172), worst slack: 997365
inst name: block_mean_cal/u_block_mean/N1164_61[6]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(130, 172), worst slack: 997522
inst name: block_mean_cal/u_block_mean/N1164_61[7]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(130, 176), worst slack: 997353
inst name: block_mean_cal/u_block_mean/N1164_61[8]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(126, 176), worst slack: 997547
inst name: block_mean_cal/u_block_mean/N1164_67[0]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(118, 117), worst slack: 996746
inst name: block_mean_cal/u_block_mean/N1164_67[1]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(118, 117), worst slack: 996883
inst name: block_mean_cal/u_block_mean/N1164_67[2]/gateop, gop: gopMUX4TO1, impl:devDMUX_S, loc(126, 121), worst slack: 996579
inst name: block_mean_cal/u_block_mean/N1164_67[3]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(126, 108), worst slack: 996398
inst name: block_mean_cal/u_block_mean/N1164_67[4]/gateop, gop: gopMUX4TO1, impl:devDMUX, loc(114, 120), worst slack: 996909
inst name: block_mean_cal/u_block_mean/N1164_67[5]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(114, 117), worst slack: 996699
inst name: block_mean_cal/u_block_mean/N1164_67[6]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(114, 129), worst slack: 996893
inst name: block_mean_cal/u_block_mean/N1164_67[7]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(130, 128), worst slack: 996574
inst name: block_mean_cal/u_block_mean/N1164_67[8]/gateop, gop: gopMUX4TO1, impl:devDMUX, loc(126, 124), worst slack: 996832
inst name: block_mean_cal/u_block_mean/N1164_69[0]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(118, 156), worst slack: 996746
inst name: block_mean_cal/u_block_mean/N1164_69[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(118, 156), worst slack: 996883
inst name: block_mean_cal/u_block_mean/N1164_69[2]/gateop, gop: gopMUX4TO1, impl:devDMUX, loc(118, 173), worst slack: 996579
inst name: block_mean_cal/u_block_mean/N1164_69[3]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(118, 160), worst slack: 996398
inst name: block_mean_cal/u_block_mean/N1164_69[4]/gateop, gop: gopMUX4TO1, impl:devDMUX_S, loc(114, 165), worst slack: 996909
inst name: block_mean_cal/u_block_mean/N1164_69[5]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(114, 173), worst slack: 996699
inst name: block_mean_cal/u_block_mean/N1164_69[6]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(114, 177), worst slack: 996893
inst name: block_mean_cal/u_block_mean/N1164_69[7]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(118, 177), worst slack: 996574
inst name: block_mean_cal/u_block_mean/N1164_69[8]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(118, 177), worst slack: 996832
inst name: block_mean_cal/u_block_mean/N1164_84[0]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(98, 176), worst slack: 996837
inst name: block_mean_cal/u_block_mean/N1164_84[1]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(106, 148), worst slack: 997552
inst name: block_mean_cal/u_block_mean/N1164_84[2]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(114, 128), worst slack: 997149
inst name: block_mean_cal/u_block_mean/N1164_84[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(78, 132), worst slack: 997158
inst name: block_mean_cal/u_block_mean/N1164_84[4]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(98, 148), worst slack: 997719
inst name: block_mean_cal/u_block_mean/N1164_84[5]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(90, 160), worst slack: 997649
inst name: block_mean_cal/u_block_mean/N1164_84[6]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(86, 153), worst slack: 997344
inst name: block_mean_cal/u_block_mean/N1164_84[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(98, 153), worst slack: 997522
inst name: block_mean_cal/u_block_mean/N1164_84[8]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(102, 164), worst slack: 997613
inst name: block_mean_cal/u_block_mean/N1167/gateop, gop: gopLUT5, impl:devCL, loc(66, 176), worst slack: 998041
inst name: block_mean_cal/u_block_mean/N1171/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 117), worst slack: 994612
inst name: block_mean_cal/u_block_mean/N1254/gateop, gop: gopLUT5, impl:devBL_S, loc(86, 125), worst slack: 996716
inst name: block_mean_cal/u_block_mean/N1259/gateop, gop: gopLUT5, impl:devAL, loc(82, 141), worst slack: 996049
inst name: block_mean_cal/u_block_mean/N1264/gateop, gop: gopLUT5, impl:devAL, loc(94, 124), worst slack: 996538
inst name: block_mean_cal/u_block_mean/N1269/gateop, gop: gopLUT5, impl:devDL_S, loc(102, 125), worst slack: 996884
inst name: block_mean_cal/u_block_mean/N1274/gateop, gop: gopLUT5, impl:devAL_S, loc(86, 125), worst slack: 996862
inst name: block_mean_cal/u_block_mean/N1279/gateop, gop: gopLUT5, impl:devAL, loc(106, 128), worst slack: 996494
inst name: block_mean_cal/u_block_mean/N1284/gateop, gop: gopLUT5, impl:devDL, loc(102, 120), worst slack: 996801
inst name: block_mean_cal/u_block_mean/N1289/gateop, gop: gopLUT5, impl:devAL_S, loc(102, 129), worst slack: 996689
inst name: block_mean_cal/u_block_mean/N1294/gateop, gop: gopLUT5, impl:devAL, loc(106, 124), worst slack: 996691
inst name: block_mean_cal/u_block_mean/N1299/gateop, gop: gopLUT5, impl:devDL, loc(98, 125), worst slack: 996939
inst name: block_mean_cal/u_block_mean/N1304/gateop, gop: gopLUT5, impl:devDL, loc(94, 116), worst slack: 996785
inst name: block_mean_cal/u_block_mean/N1309/gateop, gop: gopLUT5, impl:devAL, loc(82, 144), worst slack: 995852
inst name: block_mean_cal/u_block_mean/N1314/gateop, gop: gopLUT5, impl:devAL, loc(82, 133), worst slack: 996480
inst name: block_mean_cal/u_block_mean/N1319/gateop, gop: gopLUT5, impl:devAL, loc(78, 136), worst slack: 995917
inst name: block_mean_cal/u_block_mean/N1324/gateop, gop: gopLUT5, impl:devDL, loc(58, 124), worst slack: 996507
inst name: block_mean_cal/u_block_mean/N1329/gateop, gop: gopLUT5, impl:devAL, loc(50, 117), worst slack: 996767
inst name: block_mean_cal/u_block_mean/N1334/gateop, gop: gopLUT5, impl:devAL_S, loc(54, 129), worst slack: 996385
inst name: block_mean_cal/u_block_mean/N1339/gateop, gop: gopLUT5, impl:devAL, loc(66, 128), worst slack: 996569
inst name: block_mean_cal/u_block_mean/N1344/gateop, gop: gopLUT5, impl:devDL, loc(66, 120), worst slack: 996806
inst name: block_mean_cal/u_block_mean/N1349/gateop, gop: gopLUT5, impl:devDL, loc(58, 125), worst slack: 996552
inst name: block_mean_cal/u_block_mean/N1354/gateop, gop: gopLUT5, impl:devAL_S, loc(46, 133), worst slack: 996724
inst name: block_mean_cal/u_block_mean/N1359/gateop, gop: gopLUT5, impl:devBL, loc(78, 128), worst slack: 996787
inst name: block_mean_cal/u_block_mean/N1364/gateop, gop: gopLUT5, impl:devDL_S, loc(54, 125), worst slack: 996599
inst name: block_mean_cal/u_block_mean/N1369/gateop, gop: gopLUT5, impl:devAL, loc(30, 125), worst slack: 996592
inst name: block_mean_cal/u_block_mean/N1374/gateop, gop: gopLUT5, impl:devBL, loc(46, 128), worst slack: 996520
inst name: block_mean_cal/u_block_mean/N1379/gateop, gop: gopLUT5, impl:devAL, loc(46, 128), worst slack: 996337
inst name: block_mean_cal/u_block_mean/N1384/gateop, gop: gopLUT5, impl:devCL, loc(38, 124), worst slack: 995462
inst name: block_mean_cal/u_block_mean/N1389/gateop, gop: gopLUT5, impl:devBL, loc(38, 124), worst slack: 996154
inst name: block_mean_cal/u_block_mean/N1394/gateop, gop: gopLUT5, impl:devAL_S, loc(46, 121), worst slack: 996710
inst name: block_mean_cal/u_block_mean/N1399/gateop, gop: gopLUT5, impl:devAL, loc(66, 124), worst slack: 996423
inst name: block_mean_cal/u_block_mean/N1404/gateop, gop: gopLUT5, impl:devAL, loc(118, 113), worst slack: 996890
inst name: block_mean_cal/u_block_mean/N1409/gateop, gop: gopLUT5, impl:devAL, loc(130, 109), worst slack: 996911
inst name: block_mean_cal/u_block_mean/N1414/gateop, gop: gopLUT5, impl:devAL, loc(106, 121), worst slack: 996588
inst name: block_mean_cal/u_block_mean/N1419/gateop, gop: gopLUT5, impl:devAL, loc(106, 117), worst slack: 996909
inst name: block_mean_cal/u_block_mean/N1424/gateop, gop: gopLUT5, impl:devAL_S, loc(126, 141), worst slack: 995833
inst name: block_mean_cal/u_block_mean/N1429/gateop, gop: gopLUT5, impl:devDL_S, loc(126, 137), worst slack: 996195
inst name: block_mean_cal/u_block_mean/block_mean_temp[0]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 164), worst slack: 992057
inst name: block_mean_cal/u_block_mean/block_mean_temp[1]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(114, 169), worst slack: 992069
inst name: block_mean_cal/u_block_mean/block_mean_temp[2]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(106, 188), worst slack: 992956
inst name: block_mean_cal/u_block_mean/block_mean_temp[3]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(98, 165), worst slack: 992063
inst name: block_mean_cal/u_block_mean/block_mean_temp[4]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(98, 165), worst slack: 992063
inst name: block_mean_cal/u_block_mean/block_mean_temp[5]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(98, 165), worst slack: 992063
inst name: block_mean_cal/u_block_mean/block_mean_temp[6]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 188), worst slack: 992934
inst name: block_mean_cal/u_block_mean/block_mean_temp[7]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(106, 188), worst slack: 992913
inst name: block_mean_cal/u_block_mean/block_mean_temp[8]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 180), worst slack: 992908
inst name: block_mean_cal/u_block_mean/block_y_d[0]/opit_0_inv, gop: gopQ, impl:devDQ, loc(42, 197), worst slack: 994780
inst name: block_mean_cal/u_block_mean/block_y_d[1]/opit_0_inv, gop: gopQ, impl:devCQ, loc(42, 197), worst slack: 994627
inst name: block_mean_cal/u_block_mean/block_y_d[2]/opit_0_inv, gop: gopQ, impl:devABQ, loc(42, 197), worst slack: 994765
inst name: block_mean_cal/u_block_mean/block_y_d[3]/opit_0_inv, gop: gopQ, impl:devCDQ, loc(42, 197), worst slack: 994612
inst name: block_mean_cal/u_block_mean/block_y_d[4]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 197), worst slack: 994879
inst name: block_mean_cal/u_block_mean/block_y_d[5]/opit_0_inv, gop: gopQ, impl:devBQ, loc(42, 197), worst slack: 994729
inst name: block_mean_cal/u_block_mean/data_vaild/opit_0_inv, gop: gopQ, impl:devAQ, loc(114, 180), worst slack: 999003
inst name: block_mean_cal/u_block_mean/de_d/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 116), worst slack: 996992
inst name: block_mean_cal/u_block_mean/h_reg[0][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(114, 153), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[0][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 153), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[0][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 157), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[0][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 157), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[0][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 161), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[0][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 161), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[0][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 165), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[0][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(114, 165), worst slack: 994718
inst name: block_mean_cal/u_block_mean/h_reg[1][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(94, 128), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[1][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 128), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[1][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 132), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[1][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 132), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[1][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 136), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[1][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 136), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[1][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 140), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[1][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(94, 140), worst slack: 994607
inst name: block_mean_cal/u_block_mean/h_reg[2][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(78, 160), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[2][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(78, 160), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[2][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(78, 164), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[2][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(78, 164), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[2][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(78, 168), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[2][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(78, 168), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[2][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(78, 172), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[2][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(78, 172), worst slack: 995093
inst name: block_mean_cal/u_block_mean/h_reg[3][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(130, 129), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[3][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 129), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[3][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 133), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[3][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 133), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[3][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 137), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[3][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 137), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[3][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 141), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[3][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(130, 141), worst slack: 994268
inst name: block_mean_cal/u_block_mean/h_reg[4][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(102, 113), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[4][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 113), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[4][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 117), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[4][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 117), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[4][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 121), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[4][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 121), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[4][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 125), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[4][13]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ_S, loc(102, 125), worst slack: 993920
inst name: block_mean_cal/u_block_mean/h_reg[5][0]/opit_0_inv_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(86, 124), worst slack: 994716
inst name: block_mean_cal/u_block_mean/h_reg[5][2]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 124), worst slack: 994716
inst name: block_mean_cal/u_block_mean/h_reg[5][4]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 128), worst slack: 994716
inst name: block_mean_cal/u_block_mean/h_reg[5][6]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 128), worst slack: 994716
inst name: block_mean_cal/u_block_mean/h_reg[5][8]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 132), worst slack: 994716
inst name: block_mean_cal/u_block_mean/h_reg[5][10]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(86, 132), worst slack: 994716
inst name: block_mean_cal/u_block_mean/h_reg[5][12]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(86, 136), worst slack: 994716
